자치구,서울특별시,종로구,중구,용산구,성동구,광진구,동대문구,중랑구,성북구,강북구,도봉구,노원구,은평구,서대문구,마포구,양천구,강서구,구로구,금천구,영등포구,동작구,관악구,서초구,강남구,송파구,강동구
15-19세,0.3,0,0.5,0,0,0.6,0.6,0.5,0.4,0.7,0.3,0.1,0.3,1.7,0.3,0.1,0.2,0.4,0.7,0.6,0.1,0.4,0.1,0.4,0.3,0.3
20-24세,2.5,2.1,1.7,1.8,1.7,1.8,2.4,3.6,1.9,4,3.4,1.8,3,3,1.7,2.7,3.7,3.3,5.7,1.8,1.6,2.2,1,2.3,2.4,3.2
25-29세,14.3,11.2,13.7,13.8,14.7,11.7,16.3,19.2,15,14.4,14.9,18.2,16.2,13.2,11.7,17.3,16.5,18.3,17.9,13.7,11.2,7.2,13.4,10.5,15.3,19.5
30-34세,60.3,45.7,62,56.3,77.1,47.9,63.3,58.6,66.8,50.7,56.5,70.6,57.5,64.8,55.9,62.7,63,69.9,60,65.1,62.9,38.7,60.3,49.6,65.9,71
35-39세,42.4,37.8,51.8,43.3,54.6,35.3,47.2,42.5,42.2,32.5,37.2,39.9,38.5,45.4,40.9,38.8,43.8,45.6,41.8,49.8,45.3,37.3,47.3,36.3,41.2,47
40-44세,7.7,6,8.3,11.5,7.7,7.1,8.5,7,7.6,6.8,6.3,6.2,8,7.3,7.9,5.6,7.7,9.4,7.2,10.1,8.3,7.8,8.3,7.1,8.2,8
45-49세,0.2,0.2,0,0.1,0.4,0,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0,0,0.1,0.2,0.2,0,0.3,0,0.2,0,0.1
